9,7,1,5,0,3,6,4,11,2,10,8
.NET程序设计A.txt,IT基础实训.txt,J2EE框架.txt,JAVA程序设计A.txt,Linux程序设计.txt,oracle数据库.txt,人机交互技术.txt,嵌入式开发环境与工具.txt,数字逻辑电路.txt,数据结构1.txt,概率论与数理统计.txt,软件开发与测试实训.txt
CC++语言程序设计.txt,信息安全A.txt,Java框架.txt,游戏程序设计.txt,微机原理与接口技术.txt,数据库原理与应用1.txt,知识产权与软件保护.txt,嵌入式系统开发.txt,,算法设计与分析.txt,线性代数1.txt,软件测试技术.txt
python语言程序设计.txt,计算机导论.txt,Web开发基础与JSP.txt,编译原理1.txt,操作系统原理1.txt,离散数学.txt,软件项目管理.txt,软件企业管理与文化.txt,,高级语言程序设计与算法初步（C语言）.txt,,
Visual C++程序设计.txt,计算机网络A.txt,,,,软件设计.txt,需求工程与UML建模.txt,,,,,
面向对象程序设计C++（A）.txt,,,,,,高级软件工程.txt,,,,,
